Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
1,4,4.0,38,73.98,2224,23406,13,185,16.1924905743279,1.3,7.0,1,13,4,638945.52
0,5,3.2,76,28.11,4416,42741,8,533,1.48759717373953,2.6,3.4,1,48,6,490207.83
1,3,4.7,48,48.29,2796,37285,18,853,5.68491894595419,5.3,6.7,0,27,14,541368.62
1,3,4.4,34,51.55,1167,15214,13,82,20.5433265293162,4.6,2.8,1,9,17,404556.8
0,4,4.9,88,75.98,3639,40171,9,78,24.1681584113131,8.6,2.1,0,37,26,1491046.35
0,2,4.4,79,35.69,6787,75378,5,400,24.7544460776048,2.0,8.5,1,27,22,644220.9
1,5,4.9,49,35.3,2594,32587,11,106,20.6159034961204,1.5,5.3,0,12,28,400348.65
2,4,4.1,61,73.65,3213,33429,14,377,0.135319312410584,1.8,4.6,0,56,23,1014153.65
1,4,4.2,37,73.75,3437,37102,18,494,5.56524171204743,7.1,9.4,1,27,24,635606.1
1,1,5.0,32,59.8,2569,28419,18,907,2.73944886814282,6.4,7.4,0,12,19,452920.65
1,1,4.3,48,59.25,2840,36487,16,520,1.57261554594351,6.7,7.1,0,16,45,656474.6
1,2,3.1,40,32.11,2792,34058,4,419,20.0293862166019,2.4,2.7,0,4,20,295333.14
0,5,4.4,77,35.6,8511,88420,19,741,9.86390187952555,5.6,2.9,1,46,39,645268.3
1,0,4.8,42,45.55,1968,22976,5,420,8.5488929481473,7.9,5.3,1,4,39,437468.35
2,1,4.6,59,63.22,3282,39922,2,988,7.17044282019795,7.2,6.9,0,18,1,836011.9
0,0,4.2,87,38.26,2460,27600,17,687,2.49691301304597,4.9,4.6,1,38,47,760413.88
2,3,4.3,61,47.7,1315,20612,4,685,21.1615178318118,1.9,1.6,1,30,48,651068.0
2,1,5.0,56,65.87,3994,42576,6,971,0.205289814737296,8.8,7.1,1,24,41,836123.03
2,1,3.2,60,55.73,2270,23723,18,421,2.79849436921828,5.7,8.0,1,50,45,767869.7
2,5,4.3,59,34.28,1940,20192,6,539,8.96780598048797,9.0,9.5,1,0,43,464653.52
0,2,3.6,72,33.91,2462,26536,15,302,9.25673379529015,4.9,4.7,0,37,10,561710.45
0,0,4.3,76,39.61,3444,40515,1,535,9.7367287383585,3.1,3.3,0,65,65,676879.89
2,1,4.2,53,64.15,1957,22672,17,920,1.55842357566322,3.8,9.3,1,40,46,779565.05
2,1,3.3,57,56.0,2348,26717,2,307,26.8555433752983,4.8,7.4,0,41,14,715699.85
0,5,3.4,77,28.9,6712,72937,4,488,27.036853151506,6.5,1.6,1,16,25,511266.45
0,5,4.2,75,35.47,2035,24134,3,651,1.97646934134226,7.9,6.2,1,35,2,599518.34
0,2,3.3,82,37.69,1418,18874,3,67,21.4535724465863,3.2,1.3,1,51,17,687854.64
1,0,3.5,41,43.3,3124,37912,14,268,2.74440585903703,2.7,3.0,0,13,19,414143.9
1,3,4.7,32,53.33,2362,29777,8,561,20.6054738865924,2.8,1.6,1,16,23,392170.36
1,2,3.7,35,30.67,2749,29486,8,227,10.744991945883,9.4,2.8,0,27,15,256525.49
2,3,4.0,68,47.24,3194,36724,9,258,2.26228517082884,2.5,5.4,0,5,9,724252.64
1,4,4.9,40,70.4,2029,27413,18,862,24.2472693528474,4.1,3.7,0,8,21,646783.75
2,1,3.5,53,59.05,2351,31725,7,576,20.8836155803706,5.4,1.8,0,10,19,703970.55
2,0,3.8,64,39.52,3799,44954,10,284,11.839236586058,6.0,5.3,1,7,48,580250.12
1,2,4.2,31,38.6,956,14320,1,184,0.149979462398385,8.7,7.4,0,14,15,274742.8
2,1,4.5,64,55.16,4028,40754,4,258,16.7648101911685,2.0,1.5,1,51,9,790777.86
1,0,4.8,46,42.27,3810,44176,4,260,8.63246045385949,2.0,8.9,1,22,25,445708.47
1,0,4.8,31,35.0,4536,51384,14,716,16.3055813614996,3.8,6.9,1,5,16,268505.2
0,0,4.6,76,35.69,3560,41693,5,601,9.02993558323002,4.7,5.7,1,38,11,614599.82
1,1,3.5,45,59.49,2143,21600,5,322,17.4862936018213,4.4,4.6,0,10,6,601664.29
0,2,3.0,74,39.25,2397,29088,19,209,6.27026896381965,4.5,4.5,0,4,60,667565.4
1,5,3.8,45,26.59,3754,44524,5,193,2.871328729903,8.7,4.0,0,30,32,283286.23
1,1,3.3,48,61.1,2520,28671,11,752,11.1586216067464,8.5,2.0,1,15,43,668794.55
0,0,4.4,71,42.46,6923,75267,2,557,16.6753577464402,8.2,1.7,0,29,61,686243.79
0,2,4.3,84,32.52,3365,37755,15,783,5.81880441330894,7.8,3.8,0,24,17,628872.49
1,4,3.1,33,70.64,1576,20621,14,383,9.81803805499245,1.4,7.0,0,11,10,534359.77
2,3,4.7,51,55.03,2420,26703,14,551,22.3311247958394,2.3,3.6,0,2,11,638362.61
0,0,3.5,79,40.63,4396,52183,8,493,7.79501507847234,7.6,8.3,0,52,31,732451.07
2,4,3.9,54,66.73,1668,19396,8,803,20.7037290241027,6.4,4.4,0,3,35,810162.52
2,5,4.3,67,31.91,2715,31583,5,922,50.517222858584894,7.1,6.7,0,49,35,490291.52
2,0,3.9,53,41.51,2028,23259,5,899,16.6252331448915,7.5,4.9,0,47,9,501334.08
0,4,3.9,70,65.3,2139,28365,14,135,23.0335910180821,9.2,5.5,0,14,40,1030821.95
2,0,3.1,67,36.0,2063,27503,5,229,28.1573215728432,6.7,3.3,0,31,2,544343.65
0,1,3.8,89,56.72,6601,71072,9,129,17.3209044023103,3.5,5.6,1,84,47,1140222.94
2,2,4.5,55,31.5,976,17078,11,866,26.0133117434656,1.7,2.0,1,1,47,397829.4
1,4,4.8,49,67.85,1092,14277,17,610,25.0647838680414,4.9,4.5,0,45,48,759680.25
1,2,3.8,49,35.0,3448,40630,12,203,12.3942694266877,7.4,5.0,0,47,38,404369.5
0,1,3.8,83,59.09,1578,16962,12,228,2.68683405977919,3.5,7.3,1,66,75,1103481.72
1,1,4.4,39,64.8,2632,31401,16,348,21.0070744952314,2.1,4.6,1,24,15,581548.05
1,2,4.9,47,36.73,2117,21300,1,375,7.60461620215899,10.0,7.0,1,26,28,394535.81
2,4,3.5,58,74.64,3294,37894,18,804,2.8477819914897,4.8,2.6,1,26,48,983744.34
0,2,3.9,81,35.8,3917,39953,6,888,9.41691853834643,2.9,1.2,1,8,64,655332.95
2,2,4.6,59,30.99,1633,21961,5,58,16.7590236824073,2.5,5.6,0,35,27,415056.72
2,3,4.2,70,50.1,1693,25006,18,477,16.6591346386274,8.8,5.3,1,10,44,800532.2
2,4,3.2,68,74.04,701,9386,13,241,20.6309155785225,8.4,7.0,1,38,59,1132488.36
2,3,4.3,55,47.14,1715,25940,6,139,21.6239191419619,6.5,3.8,0,6,53,585880.06
2,0,3.4,63,36.0,1737,20253,7,51,10.8226957409684,5.9,1.3,1,12,39,512848.15
2,2,4.0,57,33.62,3076,34682,3,469,13.8110622129408,9.6,7.5,1,6,25,439556.78
2,0,4.1,63,39.28,1666,17128,11,52,8.6147551157688,3.1,9.5,0,41,21,565140.92
0,4,4.8,80,68.37,1999,22056,8,999,8.15039335123888,4.7,4.5,1,46,24,1221327.6
1,2,3.9,45,31.49,2413,23681,4,454,0.256266838810939,1.2,6.5,0,42,23,325942.35
2,0,3.6,69,37.76,1825,18960,10,541,23.7680335081771,4.8,5.9,1,5,6,591124.22
2,5,3.5,55,32.51,1000,11598,9,756,16.0670871657211,4.5,6.1,0,3,20,410222.58
2,1,4.7,64,59.25,1986,22315,13,314,7.39773209607318,9.5,8.8,1,42,0,859809.25
2,2,3.3,64,36.96,998,15828,19,829,16.2480435842488,4.2,7.6,1,24,59,549945.44
2,1,3.9,63,60.9,2279,25738,15,292,12.36139234362,8.5,7.9,1,19,1,869944.7
2,3,3.4,70,51.04,1834,17917,5,726,24.4479805106877,7.9,1.8,0,24,16,799433.65
1,0,4.5,41,37.73,2419,31439,13,774,0.741598336108543,2.3,2.3,0,36,27,363203.11
1,3,3.9,31,50.74,3498,43114,12,982,1.62842138436264,9.7,7.0,1,8,15,375357.58
2,2,3.7,57,30.26,2634,27596,9,409,19.7846760907476,6.7,5.9,1,40,52,401968.3
1,1,3.7,48,59.75,2156,27054,8,244,2.96431313303263,6.4,8.0,1,43,18,652011.45
0,1,4.7,83,61.3,6348,72995,9,548,7.24020327980181,1.1,1.8,1,82,46,1146814.25
2,0,4.1,54,37.0,3050,37196,13,617,7.84901180417415,7.3,6.1,0,11,13,465818.8
0,2,4.4,78,32.82,5259,54074,9,666,29.7012290054125,1.5,5.4,1,34,55,587926.42
0,5,4.8,82,27.41,2540,27671,6,262,1.51406288615725,2.7,8.7,1,67,28,512250.28
2,5,4.8,58,25.78,1725,21828,6,880,23.5928576799536,1.9,2.7,0,55,1,342640.14
1,0,3.7,43,38.83,796,9045,11,203,24.5868845622736,4.4,4.1,0,18,10,384051.6
0,2,4.9,74,40.77,8060,88657,10,777,1.28639852303228,8.2,2.4,0,49,31,697357.07
2,0,3.0,51,38.89,2911,36596,14,95,10.35750517353,7.4,5.1,1,43,46,464459.92
0,2,3.8,76,35.07,6004,59758,6,230,11.902280001318,2.0,8.9,1,5,34,608976.71
0,3,4.8,85,52.18,8349,88037,7,621,24.1098356259537,8.2,7.0,0,30,42,1007855.01
0,0,3.5,80,42.13,3278,41075,9,805,2.60119862756324,5.1,7.7,1,72,72,768165.07
0,2,3.5,80,40.45,1919,23426,3,275,22.4876234292824,1.3,1.8,1,47,33,721069.8
1,5,3.6,41,34.43,3557,39751,12,81,1.60306892427221,3.0,5.1,0,25,8,333818.21
0,2,4.2,82,38.73,2709,27371,16,396,11.564086418963,8.1,8.5,1,5,63,728671.03
0,2,3.9,77,40.47,7011,77577,13,495,1.56312260623531,7.6,8.5,1,36,46,722199.5
0,0,4.5,85,37.54,6809,75456,6,224,27.8631654907311,2.7,9.9,1,20,8,726592.52
1,3,4.8,50,51.79,1062,18043,13,878,2.65798885439248,1.3,5.7,0,41,2,590078.62
0,3,4.3,70,54.76,2549,31340,5,655,1.30844051854839,3.7,1.0,0,51,44,858723.5
0,3,3.4,82,51.87,5039,58390,4,949,13.1985204017594,8.2,9.1,0,66,20,960968.28
